hs11	65961689	65979828	hs9	133356552	133361169
hs11	65961689	65979828	hsX	54440401	54445487
hs11	65961689	65979828	hs17	35713791	35864615
hs6	44299654	44313326	hs13	51354077	51454264
hs13	51354077	51454264	hs8	54457935	54460888
hs13	51354077	51454264	hs6	154733325	154834244
hs13	51354077	51454264	hs19	40717103	40740860
hs13	51354077	51454264	hs12	56998834	57006446
hs13	51354077	51454264	hs19	36445119	36489902
hs13	51354077	51454264	hs6	149504733	149546038
hs7	122075647	122144280	hs12	132687606	132704991
hs7	122075647	122144280	hs4	107989714	108035175
hs7	122075647	122144280	hs15	41230839	41281890
hs7	122075647	122144280	hs12	66188879	66254622
hs7	122075647	122144280	hs14	74056850	74084493
hs7	122075647	122144280	hs3	124761948	124901418
hs12	132687606	132704991	hs1	17018722	17054170
hs12	132687606	132704991	hs10	75210154	75231448
hs12	132687606	132704991	hs3	98732236	98821201
hs12	132687606	132704991	hs1	46303631	46316776
hs12	132687606	132704991	hs16	21952660	21983660
hs12	132687606	132704991	hs17	42287547	42311943
hs4	107989714	108035175	hs22	41576894	41589890
hs4	107989714	108035175	hs17	7281667	7288257
hs4	107989714	108035175	hs17	50094737	50112152
hs4	107989714	108035175	hs7	75986837	75994659
hs15	41230839	41281890	hs9	214854	465259
hs15	41230839	41281890	hs11	92352096	92896470
hs15	41230839	41281890	hs16	75111860	75116771
hs14	74056850	74084493	hs17	81900965	81911464
hs14	74056850	74084493	hs19	48795062	48811029
hs14	74056850	74084493	hs3	183015218	183116075
hs14	74056850	74084493	hs1	100186919	100249834
hs14	74056850	74084493	hs11	112086773	112120013
hs14	74056850	74084493	hs10	124801785	124836670
hs14	74056850	74084493	hs17	50094737	50112152
hs14	74056850	74084493	hs8	144095027	144097525
hs14	74056850	74084493	hs10	75210154	75231448
hs14	74056850	74084493	hs22	46267961	46294008
hs14	74056850	74084493	hsX	19343893	19361705
hs14	74056850	74084493	hs19	12891026	12914207
hs14	74056850	74084493	hs4	107989714	108035175
hs14	74056850	74084493	hs16	75111860	75116771
hs14	74056850	74084493	hs8	98102344	98117241
hs14	74056850	74084493	hs19	41397460	41431345
hs3	124761948	124901418	hs14	64746283	64879883
hs17	69147214	69244846	hs20	3667965	3682246
hs17	68974488	69061064	hs9	98807699	98850081
hs17	68974488	69061064	hs6	32041154	32115334
hs17	68974488	69061064	hs2	236567787	236582358
hs9	98807699	98850081	hs12	53097436	53102345
hs9	98807699	98850081	hs5	180300690	180353387
hs9	98807699	98850081	hs13	30906191	30925572
hs9	98807699	98850081	hs17	9910609	10198551
hs9	98807699	98850081	hs4	8269765	8307111
hs9	98807699	98850081	hs6	32041154	32115334
hs9	98807699	98850081	hs20	49503874	49568146
hs2	236567787	236582358	hs3	13549131	13638422
hs2	236567787	236582358	hs9	98807699	98850081
hs2	236567787	236582358	hs5	177456608	177474401
hs2	236567787	236582358	hs11	125955796	126063335
hs2	236567787	236582358	hs4	8269765	8307111
hs2	236567787	236582358	hs1	150549369	150560937
hs2	236567787	236582358	hs1	53062052	53085502
hs2	236567787	236582358	hs12	7080209	7092607
hs2	236567787	236582358	hs13	30906191	30925572
hs2	236567787	236582358	hs1	155195588	155209051
hs2	236567787	236582358	hs20	49503874	49568146
hs2	236567787	236582358	hs6	32041154	32115334
hs2	236567787	236582358	hs9	128203352	128255248
hs2	236567787	236582358	hs5	180300690	180353387
hs2	236567787	236582358	hs17	67991101	67993649
hs2	236567787	236582358	hs19	55488404	55519098
hs2	236567787	236582358	hs19	48321509	48330553
hs2	236567787	236582358	hs12	53097436	53102345
hs2	236567787	236582358	hs16	67389809	67393535
hs2	236567787	236582358	hs12	130953907	131141469
hs2	236567787	236582358	hs3	45001548	45036071
hs1	229516582	229558695	hs11	128965060	129279324
hs1	229516582	229558695	hs3	98521132	98593723
hs1	229516582	229558695	hs7	12211241	12243367
hs1	229516582	229558695	hs9	111631386	111670229
hs3	98521132	98593723	hs1	231363751	231425044
hs3	98521132	98593723	hs1	32816767	32858879
hs3	98521132	98593723	hs14	44924319	45042322
hs7	12211241	12243367	hs12	42157104	42238349
hs7	12211241	12243367	hs18	9334767	9402420
hs9	111631386	111670229	hs15	76931619	76954392
hs9	111631386	111670229	hs2	32063611	32157637
hs9	111631386	111670229	hs12	42157104	42238349
hs9	111631386	111670229	hs5	56919602	56971675
hs9	111631386	111670229	hs5	115613508	115632992
hs9	111631386	111670229	hs7	12211241	12243367
hs7	87503633	87713323	hs6	159760328	159779055
hs7	87503633	87713323	hs8	20246165	20303963
hs6	159760328	159779055	hs15	56087280	56243266
hs6	159760328	159779055	hs4	176319964	176332245
hs6	159760328	159779055	hs13	34942287	35673022
hs6	159760328	159779055	hs9	94603133	94640249
hs6	159760328	159779055	hs1	71395940	72282734
hs6	159760328	159779055	hs3	171600405	171810950
hs6	159760328	159779055	hs10	133262403	133276868
hs6	159760328	159779055	hs15	82836946	82986153
hs6	159760328	159779055	hs4	143184917	143223830
hs6	159760328	159779055	hs2	119366921	119372560
hs6	159760328	159779055	hs5	43289395	43313512
hs6	159760328	159779055	hs14	55124110	55145413
hs6	159760328	159779055	hs8	11795573	11839309
hs6	159760328	159779055	hs13	20702127	20723098
hs6	159760328	159779055	hs2	191245185	191425389
hs6	159760328	159779055	hs19	35030684	35040448
hs6	159760328	159779055	hsX	48521158	48528716
hs8	20246165	20303963	hs1	71395940	72282734
hs8	20246165	20303963	hs20	41178448	41317672
hs8	20246165	20303963	hs12	50923472	50932517
hs8	20246165	20303963	hs3	167735243	167825568
hs8	20246165	20303963	hs1	36415827	36450451
hs8	20246165	20303963	hs15	47184101	47774223
hs7	20615207	20777038	hs6	169215780	169254044
hs7	20615207	20777038	hs17	35005990	35089319
hs7	20615207	20777038	hs16	55389700	55506691
hs7	20615207	20777038	hs9	92383967	92404696
hs7	20615207	20777038	hs3	69739435	69968337
hs7	20615207	20777038	hs1	150796208	150808323
hs9	92383967	92404696	hs2	85839144	85889014
hs3	69739435	69968337	hs10	80078646	80092557
hs3	69739435	69968337	hs9	132375548	132406851
hs3	69739435	69968337	hs17	39637065	39663484
hs3	69739435	69968337	hs2	187464230	187565760
hs1	150796208	150808323	hs2	162170684	162245151
hs1	150796208	150808323	hs2	187464230	187565760
hs1	150796208	150808323	hs16	55389700	55506691
hs1	150796208	150808323	hs3	69739435	69968337
hs2	219209768	219218990	hs1	18871430	18902781
hs1	18871430	18902781	hs3	160494995	160565588
hs1	18871430	18902781	hs2	27130756	27134675
hs1	18871430	18902781	hs15	41387349	41402519
hs1	18871430	18902781	hs7	76326794	76359031
hs1	18871430	18902781	hs12	64713445	64759447
hs1	18871430	18902781	hs12	6852128	6866632
hs1	18871430	18902781	hs14	105248490	105251093
hs1	18871430	18902781	hs14	51826195	51979342
hs1	18871430	18902781	hs15	57591908	57714745
hs1	18871430	18902781	hs2	46541806	46583121
hs1	18871430	18902781	hs19	8413270	8439017
hs1	18871430	18902781	hs11	10511678	10541230
hs1	18871430	18902781	hs5	151029945	151093577
hs1	18871430	18902781	hs5	150601080	150659220
hsX	75053172	75156732	hs12	132687606	132704991
hsX	75053172	75156732	hs3	179604690	179627647
hsX	75053172	75156732	hs1	53196429	53214197
hsX	75053172	75156732	hs14	69191511	69244020
hsX	75053172	75156732	hs1	111448864	111462773
hsX	75053172	75156732	hs1	54184041	54225464
hsX	75053172	75156732	hs5	53560633	53683340
hsX	75053172	75156732	hs16	21952660	21983660
hs3	179604690	179627647	hs10	75210154	75231448
hs3	179604690	179627647	hs22	46150521	46243756
hs3	179604690	179627647	hs17	81900965	81911464
hs3	179604690	179627647	hs16	21952660	21983660
hs3	179604690	179627647	hs1	17018722	17054170
hs3	179604690	179627647	hs16	28842411	28846408
hs3	179604690	179627647	hs12	132687606	132704991
hs3	179604690	179627647	hs1	46303631	46316776
hs1	53196429	53214197	hs19	29205321	29213541
hs1	53196429	53214197	hs10	134465	254637
hs1	53196429	53214197	hs2	182909115	183038858
hs1	53196429	53214197	hs3	183015218	183116075
hs1	53196429	53214197	hs6	127288710	127343609
hs1	53196429	53214197	hs16	21952660	21983660
hs1	53196429	53214197	hs2	206114817	206159603
hs14	69191511	69244020	hs5	53560633	53683340
hs14	69191511	69244020	hs10	86958618	86963260
hs1	111448864	111462773	hsX	49113389	49123801
hs1	111448864	111462773	hsX	71096197	71103535
hs1	111448864	111462773	hs12	56271699	56300392
hs1	111448864	111462773	hs16	75111860	75116771
hs1	111448864	111462773	hs14	24505353	24508265
hs1	111448864	111462773	hs19	48968125	48993310
hs1	111448864	111462773	hs11	102110461	102233423
hs1	111448864	111462773	hs12	4649095	4694317
hs1	111448864	111462773	hsX	77899438	77907373
hs1	111448864	111462773	hs19	38619082	38636955
hs1	111448864	111462773	hs19	29205321	29213541
hs1	111448864	111462773	hs7	76048051	76067508
hs1	111448864	111462773	hs18	24162044	24397880
hs1	111448864	111462773	hs11	63974607	63976543
hs1	111448864	111462773	hsX	100674491	100732123
hs1	111448864	111462773	hs5	53560633	53683340
hs1	111448864	111462773	hs16	21952660	21983660
hs1	54184041	54225464	hs17	38297023	38323218
hs1	54184041	54225464	hs5	53560633	53683340
hs1	54184041	54225464	hsX	47142216	47145504
hs1	54184041	54225464	hs16	21952660	21983660
hs5	53560633	53683340	hs1	61681046	61725423
hs5	53560633	53683340	hs8	96225920	96235634
hs5	53560633	53683340	hs1	17018722	17054170
hs5	53560633	53683340	hs12	98593591	98606379
hs5	53560633	53683340	hs8	144477969	144502121
hs5	53560633	53683340	hs16	21952660	21983660
hs16	21952660	21983660	hs1	46303631	46316776
hs16	21952660	21983660	hs19	29205321	29213541
hs12	21797401	21941402	hs1	59814786	59876378
hs1	59814786	59876378	hs12	52948871	52952901
hs1	59814786	59876378	hs19	49055793	49065076
hs1	59814786	59876378	hs6	163414000	163578596
hs1	59814786	59876378	hs12	752593	911452
hs1	59814786	59876378	hs9	93184916	93320572
hs1	59814786	59876378	hs14	105300563	105398147
hs1	59814786	59876378	hs19	8413270	8439017
hs1	59814786	59876378	hs14	67647075	67674831
hs1	59814786	59876378	hs16	49487524	49857919
hs1	59814786	59876378	hs21	41739369	41767106
hs1	59814786	59876378	hs6	136342281	136550819
hs1	59814786	59876378	hs20	9537389	9839041
hs1	59814786	59876378	hs9	112379937	112472410
hs1	59814786	59876378	hs3	119498532	119525090
hs1	59814786	59876378	hs17	39200283	39204727
hs1	59814786	59876378	hs2	63588609	63607197
hs1	59814786	59876378	hs19	3708109	3750813
hs1	59814786	59876378	hs15	42412823	42491123
hs1	59814786	59876378	hs8	29067279	29263124
hs1	59814786	59876378	hs2	27442366	27446481
hs1	59814786	59876378	hs15	40844018	40858207
hs1	59814786	59876378	hs6	10393186	10419659
hs1	59814786	59876378	hs2	63840940	63891562
hs1	59814786	59876378	hs10	31318495	31529814
hsX	153724868	153744762	hs8	98102344	98117241
hs8	98102344	98117241	hs19	5158495	5340803
hs8	98102344	98117241	hs2	1631887	1744852
hs14	74285423	74303056	hs1	89364058	89386461
hs14	74285423	74303056	hs17	1633858	1645747
hs1	89364058	89386461	hs2	233636454	233773305
hs1	89364058	89386461	hs2	85657314	85668741
hs1	89364058	89386461	hs3	119173517	119205153
hs17	1633858	1645747	hs19	17249176	17282786
hs4	145097932	145129179	hs12	110533245	110583320
hs4	145097932	145129179	hs1	40979335	41012565
hs4	145097932	145129179	hs6	138773509	138793319
hs4	145097932	145129179	hs15	100877714	100916626
hs4	145097932	145129179	hs16	69339430	69343111
hs4	145097932	145129179	hs12	106991364	107093829
hs4	145097932	145129179	hs10	97356358	97426076
hs4	145097932	145129179	hs1	229626234	229660199
hs4	145097932	145129179	hs2	28894643	28948222
hs4	145097932	145129179	hs12	57768471	57772793
hs4	145097932	145129179	hs10	102132994	102150331
hs4	145097932	145129179	hs2	68157844	68176238
hs4	145097932	145129179	hs10	68956128	68985073
hs12	110533245	110583320	hs9	133097720	133149334
hs12	110533245	110583320	hs2	28894643	28948222
hs1	40979335	41012565	hs2	68157844	68176238
hs1	40979335	41012565	hs11	133896438	133901601
hs6	138773509	138793319	hs1	218285287	218337983
hs16	69339430	69343111	hs1	229626234	229660199
hs16	69339430	69343111	hs10	102132994	102150331
hs16	69339430	69343111	hs2	68157844	68176238
hs16	69339430	69343111	hs14	55027230	55049488
hs12	106991364	107093829	hs10	68956128	68985073
hs12	106991364	107093829	hs19	48630030	48637438
hs12	57768471	57772793	hs17	59674636	59707626
hs12	57768471	57772793	hs2	68157844	68176238
hs12	57768471	57772793	hs10	102132994	102150331
hs12	57768471	57772793	hs10	97356358	97426076
hs10	102132994	102150331	hs19	52336245	52367778
hs10	102132994	102150331	hs3	150408335	150466431
hs10	102132994	102150331	hs14	22893206	22919184
hs10	102132994	102150331	hs21	41986831	42010387
hs10	102132994	102150331	hs14	55027230	55049488
hs10	102132994	102150331	hs4	107824563	107915047
hs10	102132994	102150331	hs11	64764606	64778786
hs10	102132994	102150331	hs20	35648925	35664956
hs10	102132994	102150331	hs17	28335602	28347009
hs10	102132994	102150331	hs19	5993164	6199572
hs10	102132994	102150331	hs17	40309192	40357643
hs10	102132994	102150331	hs1	35176378	35193148
hs10	102132994	102150331	hs1	229626234	229660199
hs2	68157844	68176238	hs5	121961961	122075570
hs2	68157844	68176238	hs17	59674636	59707626
hs2	68157844	68176238	hs10	102132994	102150331
hs2	68157844	68176238	hs1	229626234	229660199
hs10	68956128	68985073	hs12	110533245	110583320
hs10	68956128	68985073	hs13	29509410	29595688
hs10	68956128	68985073	hs1	229626234	229660199
hs10	68956128	68985073	hs2	28894643	28948222
hs10	68956128	68985073	hs20	51386957	51562831
hs10	68956128	68985073	hs16	69339430	69343111
hs10	68956128	68985073	hs2	68157844	68176238
hs6	30571376	30597179	hs17	58083415	58095536
hs17	58083415	58095536	hs1	156594487	156601496
hs7	73736094	73738867	hs15	65117379	65133836
hs15	65117379	65133836	hs6	42744481	42746096
hs13	108218379	108234255	hs11	65892049	65900573
hs13	108218379	108234255	hs9	101533851	101563344
hs13	108218379	108234255	hs15	51952106	52067372
hs13	108218379	108234255	hs2	95165432	95184317
hs13	108218379	108234255	hs3	39141855	39154562
hs13	108218379	108234255	hs16	3018445	3022383
hs13	108218379	108234255	hs8	142212080	142403240
hs13	108218379	108234255	hs21	41986831	42010387
hs13	108218379	108234255	hs7	23597379	23644708
hs13	108218379	108234255	hs1	54756898	54764514
hs13	108218379	108234255	hsX	15319451	15335580
hs13	108218379	108234255	hs18	32091855	32131561
hs13	108218379	108234255	hs2	62196113	62224731
hs13	108218379	108234255	hs1	44800225	44805990
hs13	108218379	108234255	hs3	40524878	40574685
hs11	65892049	65900573	hs1	9539482	9585179
hs11	65892049	65900573	hs10	38010650	38065088
hs11	65892049	65900573	hs6	37170203	37175426
hs11	65892049	65900573	hs9	128068201	128109245
hs11	65892049	65900573	hs3	158571163	158607252
hs11	65892049	65900573	hs2	28392448	28417312
hs11	65892049	65900573	hs2	127701508	127705242
hs11	65892049	65900573	hs20	23350736	23354777
hs11	65892049	65900573	hs5	134194334	134226142
hs11	65892049	65900573	hs12	122865328	122896444
hs11	65892049	65900573	hs5	180847611	180861285
hs11	65892049	65900573	hs6	43171299	43181507
hs11	65892049	65900573	hs19	7888505	7902021
hs11	65892049	65900573	hs1	23084023	23177808
hs11	65892049	65900573	hsX	74585217	74614617
hs11	65892049	65900573	hs15	75723977	75727688
hs11	65892049	65900573	hs12	62466817	62600479
hs11	65892049	65900573	hs19	40421592	40426025
hs11	65892049	65900573	hs1	156082573	156140089
hs11	65892049	65900573	hs19	1852399	1863568
hs11	65892049	65900573	hs8	102648779	102655902
hs11	65892049	65900573	hs1	18904281	18956686
hs11	65892049	65900573	hs6	28244623	28252224
hs11	65892049	65900573	hs19	53866223	53876437
hs11	65892049	65900573	hs19	1248553	1259140
hs11	65892049	65900573	hs19	11089362	11133816
hs11	65892049	65900573	hs3	150408335	150466431
hs11	65892049	65900573	hs16	3018445	3022383
hs11	65892049	65900573	hs16	89696343	89701705
hs11	65892049	65900573	hs1	44800225	44805990
hs11	65892049	65900573	hs21	41986831	42010387
hs15	51952106	52067372	hs12	7919230	7936275
hs15	51952106	52067372	hs9	128068201	128109245
hs15	51952106	52067372	hs6	28244623	28252224
hs15	51952106	52067372	hs3	40524878	40574685
hs2	95165432	95184317	hs19	44228729	44305046
hs2	95165432	95184317	hs19	44002948	44013926
hs2	95165432	95184317	hs19	44112181	44134816
hs2	95165432	95184317	hs19	44051367	44067991
hs2	95165432	95184317	hs19	44072144	44089613
hs3	39141855	39154562	hsX	15319451	15335580
hs3	39141855	39154562	hs14	55051631	55070192
hs3	39141855	39154562	hs10	94333226	94362959
hs3	39141855	39154562	hs1	206635536	206684419
hs3	39141855	39154562	hs12	122865328	122896444
hs3	39141855	39154562	hs1	225982702	225999331
hs3	39141855	39154562	hs1	228735077	228746669
hs3	39141855	39154562	hs1	27392644	27395814
hs3	39141855	39154562	hs8	22687659	22693302
hs3	39141855	39154562	hs21	41986831	42010387
hs3	39141855	39154562	hs10	104309698	104338404
hs3	39141855	39154562	hs19	48469032	48482314
hs3	39141855	39154562	hs1	55066359	55215113
hs3	39141855	39154562	hs19	18279760	18281622
hs3	39141855	39154562	hs1	54756898	54764514
hs3	39141855	39154562	hs19	9604680	9621399
hs3	39141855	39154562	hs1	221701424	221742176
hs3	39141855	39154562	hs19	48872392	48876057
hs3	39141855	39154562	hs9	129175552	129178262
hs3	39141855	39154562	hs19	2476122	2478259
hs3	39141855	39154562	hs6	106086320	106109939
hs3	39141855	39154562	hs20	64047582	64049641
hs3	39141855	39154562	hs11	9573681	9593457
hs3	39141855	39154562	hs9	107484852	107490482
hs3	39141855	39154562	hs1	44800225	44805990
hs3	39141855	39154562	hs19	40717103	40740860
hs3	39141855	39154562	hs1	247416156	247449108
hs3	39141855	39154562	hs6	33314406	33317942
hs3	39141855	39154562	hs6	134169246	134318112
hs3	39141855	39154562	hs19	39406813	39409412
hs3	39141855	39154562	hs2	28392448	28417312
hs3	39141855	39154562	hs21	43414515	43427128
hs3	39141855	39154562	hs9	128068201	128109245
hs3	39141855	39154562	hs10	3775996	3785281
hs3	39141855	39154562	hs1	204403387	204411791
hs3	39141855	39154562	hs1	150574551	150579738
hs16	3018445	3022383	hs1	45339670	45343975
hs16	3018445	3022383	hs21	41986831	42010387
hs8	142212080	142403240	hs6	28141910	28159472
hs21	41986831	42010387	hs17	16620737	16653856
hs21	41986831	42010387	hs5	180847611	180861285
hs21	41986831	42010387	hs19	34926903	34945170
hs21	41986831	42010387	hs9	126860665	126885878
hs21	41986831	42010387	hs19	19865886	19894674
hs21	41986831	42010387	hs19	23525631	23687220
hs21	41986831	42010387	hs10	38010650	38065088
hs21	41986831	42010387	hs2	95165432	95184317
hs21	41986831	42010387	hs3	40524878	40574685
hs21	41986831	42010387	hs16	3401235	3409370
hs21	41986831	42010387	hs19	37613749	37692337
hs21	41986831	42010387	hs6	28244623	28252224
hs7	23597379	23644708	hs18	32091855	32131561
hs1	54756898	54764514	hs2	238244038	238290102
hs1	54756898	54764514	hs6	33314406	33317942
hs1	54756898	54764514	hs16	3018445	3022383
hs1	54756898	54764514	hs6	28244623	28252224
hs1	54756898	54764514	hs9	126860665	126885878
hs1	54756898	54764514	hs9	128068201	128109245
hs1	54756898	54764514	hsX	15319451	15335580
hs1	54756898	54764514	hs21	41986831	42010387
hs1	54756898	54764514	hs17	35574795	35578863
hs1	54756898	54764514	hs2	95165432	95184317
hsX	15319451	15335580	hs1	55066359	55215113
hsX	15319451	15335580	hs3	185915906	185938136
hsX	15319451	15335580	hs3	150408335	150466431
hsX	15319451	15335580	hs21	41986831	42010387
hs18	32091855	32131561	hs1	225982702	225999331
hs18	32091855	32131561	hs5	132996985	133026604
hs18	32091855	32131561	hs1	229304857	229305504
hs18	32091855	32131561	hs5	78360583	78479071
hs18	32091855	32131561	hs5	115613508	115632992
hs18	32091855	32131561	hs4	140257286	140385726
hs18	32091855	32131561	hs14	63684214	63728039
hs2	62196113	62224731	hs10	3775996	3785281
hs2	62196113	62224731	hs10	97737121	97760907
hs2	62196113	62224731	hs17	49404049	49414905
hs2	62196113	62224731	hs1	55066359	55215113
hs1	44800225	44805990	hs8	143636013	143656418
hs1	44800225	44805990	hs2	95165432	95184317
hs1	44800225	44805990	hs3	40524878	40574685
hs1	44800225	44805990	hs6	146543693	146554965
hs1	44800225	44805990	hs19	36445119	36489902
hs1	44800225	44805990	hs9	122908056	122913330
hs1	44800225	44805990	hs3	185915906	185938136
hs1	44800225	44805990	hs10	38010650	38065088
hs1	44800225	44805990	hs8	33547755	33567125
hs1	44800225	44805990	hs5	134194334	134226142
hs1	44800225	44805990	hs8	103398635	103415189
hs1	44800225	44805990	hs9	126860665	126885878
hs1	44800225	44805990	hs19	40421592	40426025
hs1	44800225	44805990	hs2	38743599	38751494
hs1	44800225	44805990	hs6	43171299	43181507
hs1	44800225	44805990	hs11	9573681	9593457
hs1	44800225	44805990	hs3	156673235	156706770
hs1	44800225	44805990	hsX	74585217	74614617
hs1	44800225	44805990	hs12	122865328	122896444
hs1	44800225	44805990	hs12	7919230	7936275
hs1	44800225	44805990	hs9	128068201	128109245
hs1	44800225	44805990	hs6	28244623	28252224
hs1	44800225	44805990	hs2	127701508	127705242
hs1	44800225	44805990	hs16	3018445	3022383
hs1	44800225	44805990	hs3	150408335	150466431
hs1	44800225	44805990	hs16	89696343	89701705
hs1	44800225	44805990	hs21	41986831	42010387
hs17	29560547	29567137	hs5	151100712	151157882
hs17	29560547	29567137	hs8	98102344	98117241
hs17	29560547	29567137	hs7	75986837	75994659
hs17	29560547	29567137	hs22	41576894	41589890
hs17	29560547	29567137	hs9	112379937	112472410
hs17	29560547	29567137	hs3	28315003	28349127
hs17	29560547	29567137	hs3	81489699	81762161
hs17	29560547	29567137	hs2	241558721	241574138
hs17	29560547	29567137	hs2	42048020	42058528
hs17	29560547	29567137	hs7	73593194	73624543
hs17	29560547	29567137	hsX	19533975	19887601
hs17	29560547	29567137	hs16	66878589	66895754
hs17	29560547	29567137	hs2	215996329	216082955
